Rank,Dataset,Gene,Type,Outgoing_Strength,N_Outgoing_Edges,Top5_Outgoing_Targets
14,Semrau,Cdh2,Gene,13.964,6,Col4a2 (+7.08); Nes (+3.60); Sparc (+1.93); Sox17 (+0.83); Sox11 (+0.39)
15,Semrau,Zfp42,Gene,12.89,8,Dnmt3b (+9.79); Dnmt3a (+1.83); Sox11 (-0.58); Dab2 (-0.31); Klf2 (+0.16)
16,Semrau,Dnmt3b,Gene,11.757,14,Zfp42 (-2.51); Pou3f1 (+2.47); Meis1 (+1.23); Jarid2 (-1.15); Pou5f1 (-1.12)
17,Semrau,Cd24a,Gene,7.141,9,Hoxb2 (-3.16); Nes (+1.06); Dnmt3a (-0.93); Zfp42 (+0.87); Hoxa1 (-0.61)
18,Semrau,Pou5f1,Gene,4.939,8,Dnmt3a (+3.68); Dppa2 (-0.42); Col4a2 (-0.40); Zic2 (+0.15); Dnmt3b (-0.11)
19,Semrau,Nr0b1,Gene,4.151,4,Zfp42 (+1.92); Pou5f1 (+1.69); Sox2 (+0.32); Fgf4 (+0.22)
20,Semrau,Dppa4,Gene,2.641,11,Dnmt3a (+0.46); Sox2 (+0.43); Hoxb2 (+0.41); Jarid2 (+0.37); Dnmt3b (+0.28)
21,Semrau,Fst,Gene,2.456,10,Pax6 (-0.89); Klf2 (+0.41); Klf4 (+0.39); Dnmt3b (+0.32); Jarid2 (+0.19)
22,Semrau,Hoxa1,Gene,2.236,8,Meis1 (+0.61); Hoxb2 (+0.50); Nes (+0.49); Sox1 (+0.35); Pax6 (+0.16)
23,Semrau,Dppa3,Gene,1.746,9,Fgf4 (+0.35); Klf4 (+0.34); Sox11 (-0.29); Sox2 (+0.28); Zic3 (+0.18)
24,Semrau,Sox11,Gene,1.728,4,Sox1 (+0.89); Nes (+0.41); Pax6 (+0.30); Jarid2 (-0.12)
25,Semrau,Zic3,Gene,1.347,9,Zic2 (+0.68); Fgf4 (+0.31); Sparc (+0.10); Dppa4 (+0.08); Fst (-0.05)
26,Semrau,Krt8,Gene,0.775,3,Klf4 (+0.71); Sox1 (+0.04); Zfp42 (-0.02)
27,Semrau,Pax6,Gene,0.644,2,Hoxb2 (+0.62); Meis1 (+0.02)
28,Semrau,Nes,Gene,0.603,3,Zfp42 (+0.44); Klf2 (+0.09); Jarid2 (+0.07)
29,Semrau,Sox1,Gene,0.549,2,Hoxb2 (+0.51); Sox11 (+0.04)
30,Semrau,Jarid2,Gene,0.541,5,Pax6 (+0.17); Dppa2 (-0.14); Hoxb2 (+0.11); Fgf4 (+0.06); Pou5f1 (-0.05)
31,Semrau,Zic2,Gene,0.488,5,Meis1 (-0.18); Dnmt3a (-0.15); Hoxa1 (-0.08); Pou5f1 (+0.04); Nes (+0.04)
32,Semrau,Gata6,Gene,0.435,3,Hoxb2 (+0.39); Gata4 (+0.03); Pdgfra (+0.01)
33,Semrau,Pdgfra,Gene,0.16,1,Klf4 (+0.16)
34,Semrau,Sox17,Gene,0.074,1,Klf4 (+0.07)
35,Semrau,Cer1,Gene,0.0,0,—
36,Semrau,Ascl1,Gene,0.0,0,—
37,Semrau,Fgf5,Gene,0.0,0,—
38,Semrau,Gata4,Gene,0.0,0,—
39,Semrau,Meis1,Gene,0.0,0,—
40,Semrau,Pou3f1,Gene,0.0,0,—
41,Semrau,Sox9,Gene,0.0,0,—
42,Semrau,Wnt8a,Gene,0.0,0,—
1,Kameneva,RPL30,Gene,162.587,82,RPL34 (+8.31); RPL10 (+7.40); RPL32 (+6.76); RPS2 (+5.62); FAU (+5.01)
2,Kameneva,MEG3,Gene,146.01,76,RPS2 (+4.94); RPL41 (+4.30); COL18A1 (+3.98); TIMP3 (+3.87); RPL32 (+3.70)
3,Kameneva,HAND2,Gene,106.099,50,STMN2 (+7.12); PHOX2A (+6.12); PTPRZ1 (-5.79); ALDH1A1 (-5.39); BASP1 (+5.24)
4,Kameneva,CHGA,Gene,78.626,38,RAMP1 (+7.20); PENK (+5.44); CARTPT (+4.21); PHOX2A (+4.07); ALDH1A1 (-3.79)
5,Kameneva,RA,Stimulus,74.655,55,S100B (-3.81); OLFML2A (-3.60); PLP1 (-3.53); COL5A2 (-3.37); SPARC (-3.35)
6,Kameneva,ALDH1A1,Gene,59.37,83,RPL10 (-2.49); RPS29 (-2.18); FAU (-2.11); RPL34 (-2.06); RPS13 (-1.89)
7,Kameneva,POSTN,Gene,56.965,80,COL5A2 (+2.31); RPL34 (-1.87); RPL12 (-1.60); HINT1 (-1.56); PHOX2A (-1.48)
8,Kameneva,HTATSF1,Gene,49.207,47,PENK (+2.53); RPL41 (+2.29); HINT1 (+2.22); PNMT (+2.22); RPS4X (+2.17)
9,Kameneva,ZEB2,Gene,46.498,66,RPS2 (-2.04); PNMT (-1.97); RPL32 (-1.83); PCSK1N (-1.80); RPS4X (-1.56)
10,Kameneva,PCSK1N,Gene,46.469,41,ATP5F1E (+5.21); FAU (+4.55); HINT1 (+4.08); UCHL1 (+3.55); CHGA (+3.45)
11,Kameneva,HAND2-AS1,Gene,40.594,50,MAP1B (+2.78); BASP1 (+2.44); CD24 (+2.36); EEF1A2 (+2.32); CNTN1 (+2.18)
12,Kameneva,COL5A2,Gene,40.257,71,EEF1A2 (-1.98); RAMP1 (-1.71); ATP5F1E (-1.63); GAP43 (-1.52); TH (-1.52)
13,Kameneva,HINT1,Gene,40.051,29,RPL10 (+3.61); RPS2 (+3.36); RPL34 (+2.90); RPL41 (+2.79); GAPDH (+2.54)
14,Kameneva,ATP5F1E,Gene,37.0,25,RPS2 (+4.58); RPS29 (+4.27); RPL12 (+4.11); RPL34 (+3.68); RPL30 (+3.41)
15,Kameneva,PTMA,Gene,34.923,22,PENK (-3.84); ZEB2 (+3.30); CARTPT (-3.13); POSTN (+3.03); CHGB (-2.79)
16,Kameneva,SCG2,Gene,33.061,32,PNMT (+3.22); STMN2 (+3.14); TH (+2.63); RGS5 (+2.42); MEG3 (+2.38)
17,Kameneva,MEG8,Gene,31.225,61,MEG3 (+1.71); CNTN1 (+1.56); DBH (+1.55); CHGA (+1.37); TH (+1.36)
18,Kameneva,DLK1,Gene,31.061,48,RPL34 (+2.90); RPL10 (+2.46); RPL12 (+2.21); RPS2 (+1.89); RPS29 (+1.82)
19,Kameneva,DBH,Gene,30.113,21,RGS5 (+5.62); RGS4 (+5.36); ZEB2 (-5.08); TH (+4.48); CHGB (+3.02)
20,Kameneva,RPS13,Gene,28.38,40,HAND2-AS1 (-3.03); SCG2 (-2.99); RGS4 (-2.17); CNTN1 (-2.07); MEG3 (-1.99)
21,Kameneva,UCHL1,Gene,27.337,57,PRPH (+1.90); PNMT (-1.80); RPL34 (+1.68); RPL10 (+1.18); HTATSF1 (-1.10)
22,Kameneva,PTPRZ1,Gene,26.583,59,RPS13 (-1.23); RPS2 (-1.18); PNMT (-1.12); HTATSF1 (-1.05); C4orf48 (-1.03)
23,Kameneva,RTN1,Gene,24.652,42,DLK1 (-3.32); CARTPT (-2.08); PRPH (+1.99); S100A10 (+1.79); GAP43 (+1.29)
24,Kameneva,TH,Gene,24.026,36,RGS5 (+2.44); DLK1 (+2.23); MEG3 (+2.11); PRPH (-1.78); ATP5F1E (+1.67)
25,Kameneva,BEX1,Gene,23.439,32,GAPDH (+2.30); RPS29 (+2.24); PPIA (+2.03); PTMA (+1.85); TMSB10 (+1.70)
26,Kameneva,UBC,Gene,22.474,43,PNMT (-1.64); RPL10 (+1.47); ACTG1 (+1.46); RPL34 (+1.41); VIM (+1.17)
27,Kameneva,MT-CYB,Gene,22.232,46,PRPH (-2.54); PTN (+1.93); RPS4X (+1.82); POSTN (+1.76); PTPRZ1 (+1.35)
28,Kameneva,HMGN2,Gene,22.032,33,POSTN (+2.14); PPIA (+2.09); HNRNPA1 (+1.71); YBX1 (+1.70); GAPDH (+1.48)
29,Kameneva,BASP1,Gene,21.853,52,TMSB10 (+1.13); GAP43 (+1.07); HMGB2 (+0.99); RTN1 (+0.98); CHGA (-0.95)
30,Kameneva,RAMP1,Gene,21.365,47,HINT1 (+1.82); RPS13 (+1.77); BTF3 (+1.50); NPY (-1.47); FAU (+1.46)
31,Kameneva,MAP1B,Gene,19.532,56,GAP43 (+1.49); PRPH (+1.23); BASP1 (+0.95); PENK (-0.93); TMSB10 (+0.92)
32,Kameneva,OLFML2A,Gene,17.997,55,PHOX2A (-1.33); PTPRZ1 (+1.15); BEX1 (-1.11); COL5A2 (+0.98); HAND2-AS1 (-0.89)
33,Kameneva,COL18A1,Gene,17.888,57,RPL10 (-1.04); PNMT (+0.77); ALDH1A1 (-0.72); STMN2 (+0.72); RPS2 (-0.71)
34,Kameneva,STMN2,Gene,17.689,35,NEFL (+2.45); CHGA (-2.30); ANXA2 (+1.90); MEG3 (-1.76); PENK (-1.34)
35,Kameneva,SPARC,Gene,17.153,39,OLFML2A (+1.48); EEF1A2 (-1.43); NPY (-1.39); RAMP1 (-1.13); DBH (-1.01)
36,Kameneva,GAP43,Gene,16.63,34,PRPH (+1.64); STMN2 (+1.59); NEFL (+1.38); PTMS (+1.00); TMSB10 (+0.92)
37,Kameneva,PLP1,Gene,16.224,42,SCG2 (-1.63); HTATSF1 (-1.14); DBH (-1.09); CHGB (-0.96); TH (-0.89)
38,Kameneva,TPM1,Gene,15.768,48,S100B (+0.98); MEG3 (-0.89); MPZ (+0.88); TMSB10 (-0.74); DLK1 (-0.64)
39,Kameneva,PTMS,Gene,15.658,24,ALDH1A1 (+1.61); RPL10 (+1.61); ACTG1 (+1.29); COL1A1 (+1.12); RAMP1 (-1.07)
40,Kameneva,ANXA2,Gene,15.028,36,S100A6 (+1.30); VIM (+1.22); CRYAB (+1.16); EDNRB (+1.08); RPS29 (+0.90)
41,Kameneva,PENK,Gene,14.304,43,HMGN2 (+1.59); PTN (+1.21); FOS (+0.90); S100B (+0.76); RPL30 (+0.74)
42,Kameneva,CHGB,Gene,14.149,19,BEX1 (+2.86); POSTN (-2.57); HTATSF1 (+1.86); S100A10 (-1.07); FOS (+1.05)
43,Kameneva,COL1A1,Gene,13.679,49,OLFML2A (+1.03); PLP1 (+0.94); VCAN (+0.82); RTN1 (-0.73); BASP1 (-0.66)
44,Kameneva,PTN,Gene,13.586,54,APOE (-0.77); NPY (-0.73); DBH (-0.67); CHGA (+0.60); ALDH1A1 (-0.57)
45,Kameneva,APOE,Gene,12.97,53,VIM (-0.70); C4orf48 (-0.67); MPZ (-0.66); ZEB2 (-0.63); MAP1B (-0.61)
46,Kameneva,CD24,Gene,12.961,46,PCSK1N (-1.33); MEG8 (+0.86); LGALS1 (+0.85); SCG2 (-0.82); CHGA (-0.76)
47,Kameneva,COL1A2,Gene,12.1,44,SPARC (+0.98); COL1A1 (+0.64); GAL (-0.63); PTPRZ1 (+0.57); RGS4 (+0.57)
48,Kameneva,PRPH,Gene,11.97,36,NEFL (+1.43); RPL10 (+1.29); CNTN1 (+0.92); CD24 (+0.89); VCAN (+0.83)
49,Kameneva,HMGB2,Gene,11.734,55,S100B (-0.68); PPIA (+0.68); ATP5F1E (+0.64); H2AFZ (+0.58); HINT1 (+0.54)
50,Kameneva,ACTG1,Gene,11.377,21,HMGN2 (-2.49); HMGB2 (-1.82); TPM1 (-1.39); TIMP3 (-1.19); CD24 (-1.11)
51,Kameneva,GAL,Gene,10.612,36,HAND2 (-1.52); MAP1B (+1.34); MPZ (+0.96); FOS (-0.71); PTN (-0.57)
52,Kameneva,QKI,Gene,10.607,42,S100B (-1.00); RPL41 (-0.99); CNTN1 (-0.90); EEF1A2 (-0.88); NPY (-0.70)
53,Kameneva,VCAN,Gene,10.487,39,RPL34 (-0.93); HMGB2 (-0.79); RAMP1 (+0.69); RPS4X (-0.65); HTATSF1 (+0.58)
54,Kameneva,NRXN1,Gene,10.445,40,NEFL (+0.77); S100A10 (-0.76); TMSB10 (-0.70); HMGB2 (-0.63); IGFBP2 (-0.60)
55,Kameneva,FAU,Gene,10.247,17,RPL10 (+1.97); RPL32 (+1.33); RPS13 (+1.06); RPL34 (+1.01); RPL12 (+0.99)
56,Kameneva,MDK,Gene,9.846,41,MT-CYB (-0.95); CHGA (-0.87); RTN1 (+0.82); EEF2 (-0.66); CRYAB (-0.47)
57,Kameneva,IFITM3,Gene,9.561,47,CNTN1 (-0.75); PHOX2A (-0.64); CD24 (-0.53); NEFL (-0.46); CHGA (-0.39)
58,Kameneva,B2M,Gene,9.13,32,PHOX2A (+1.20); MDK (+0.95); HMGN2 (+0.76); RGS5 (-0.71); VCAN (-0.57)
59,Kameneva,TMSB10,Gene,9.037,25,HAND2 (-2.02); ALDH1A1 (+1.66); PENK (-1.63); RAMP1 (-0.50); HMGB2 (-0.38)
60,Kameneva,FOS,Gene,8.832,28,GAP43 (-1.46); COL1A1 (-0.85); ACTG1 (-0.55); PTPRZ1 (+0.53); S100A10 (-0.49)
61,Kameneva,LGALS1,Gene,7.973,25,NEFL (-0.96); SPARC (+0.83); CNTN1 (-0.75); COL18A1 (+0.69); NRXN1 (-0.53)
62,Kameneva,PHOX2A,Gene,7.949,34,PTN (-1.24); CARTPT (-0.83); TH (-0.71); MEG3 (-0.69); CHGA (-0.69)
63,Kameneva,EDNRB,Gene,7.903,28,PRPH (+0.95); STMN2 (-0.88); PENK (-0.64); CHGB (-0.62); RGS5 (-0.58)
64,Kameneva,H2AFZ,Gene,7.9,31,APOE (-0.81); IGFBP2 (+0.77); CHGA (-0.67); COL1A1 (-0.53); ACTG1 (+0.49)
65,Kameneva,EIF4A2,Gene,7.79,27,VCAN (+1.14); S100A10 (+0.97); TH (-0.72); EDNRB (+0.67); OLFML2A (+0.57)
66,Kameneva,CNTN1,Gene,7.756,27,NPY (+1.32); EEF1A2 (+1.01); UBC (+0.65); COL18A1 (+0.61); GAL (-0.47)
67,Kameneva,NPY,Gene,6.648,29,SCG2 (-1.03); STMN2 (+1.01); HMGN2 (-0.69); FAU (-0.50); EEF2 (+0.50)
68,Kameneva,S100A10,Gene,6.342,21,VIM (+1.27); MEG8 (-0.82); MAP1B (+0.62); SCG2 (-0.62); B2M (+0.55)
69,Kameneva,S100B,Gene,6.231,17,COL1A1 (-0.81); POSTN (-0.75); PHOX2A (-0.71); PTPRZ1 (-0.70); NRXN1 (-0.49)
70,Kameneva,VIM,Gene,6.23,16,CHGA (-1.70); MAP1B (-0.82); BASP1 (-0.62); DBH (-0.62); COL5A2 (-0.48)
71,Kameneva,EEF1A2,Gene,6.0,25,MAP1B (-0.76); RGS5 (-0.70); PTN (-0.70); RAMP1 (-0.47); GAP43 (-0.46)
72,Kameneva,CRYAB,Gene,5.908,27,BASP1 (-0.92); BEX1 (-0.76); STMN2 (-0.55); NPY (-0.54); RGS4 (-0.38)
73,Kameneva,TIMP3,Gene,5.754,25,PRPH (-1.16); IFITM3 (+0.65); SCG2 (+0.57); BASP1 (+0.57); LGALS1 (+0.56)
74,Kameneva,MPZ,Gene,5.694,27,STMN2 (-0.74); OLFML2A (+0.55); NPY (-0.54); SCG2 (-0.44); NRXN1 (+0.33)
75,Kameneva,RGS5,Gene,5.662,14,HNRNPA1 (+1.53); RPL34 (+1.33); RAMP1 (-0.88); EEF2 (+0.88); SPARC (+0.26)
76,Kameneva,RPL41,Gene,5.619,17,VCAN (-0.81); MEG3 (+0.78); POSTN (-0.74); HNRNPA1 (-0.72); MAP1B (-0.54)
77,Kameneva,NEFL,Gene,5.578,31,GAL (-0.96); ALDH1A1 (+0.60); TPM1 (-0.54); PTPRZ1 (+0.33); HINT1 (-0.30)
78,Kameneva,PNMT,Gene,5.182,23,METRN (+0.90); MEG3 (+0.59); ATP5F1E (+0.50); CD24 (+0.45); CARTPT (+0.40)
79,Kameneva,BTF3,Gene,5.14,13,METRN (-1.64); COL18A1 (-0.90); COL1A2 (-0.78); GAPDH (-0.63); H2AFZ (-0.30)
80,Kameneva,C4orf48,Gene,5.009,21,CHGA (+0.98); PTN (+0.52); PCSK1N (+0.46); GAL (+0.37); PNMT (-0.37)
81,Kameneva,RPL10,Gene,4.941,12,RAMP1 (-1.76); APOE (-1.24); CHGB (-0.52); CARTPT (-0.50); PNMT (-0.32)
82,Kameneva,HNRNPA1,Gene,4.899,17,PLP1 (+0.72); POSTN (+0.59); ZEB2 (+0.50); COL1A1 (+0.49); QKI (+0.36)
83,Kameneva,CARTPT,Gene,4.562,25,IGFBP2 (+0.53); VCAN (-0.52); MAP1B (+0.52); NRXN1 (-0.45); HMGB2 (+0.44)
84,Kameneva,ITM2B,Gene,4.545,19,CNTN1 (+1.19); PTPRZ1 (-0.97); CHGB (+0.69); APOE (-0.38); DBH (+0.26)
85,Kameneva,GAPDH,Gene,4.087,19,CNTN1 (-1.16); ACTG1 (+0.53); MAP1B (+0.43); NRXN1 (+0.33); VIM (+0.31)
86,Kameneva,RGS4,Gene,4.002,21,COL1A1 (+0.98); RGS5 (+0.77); APOE (+0.55); TH (-0.20); SPARC (+0.18)
87,Kameneva,METRN,Gene,3.208,16,RTN1 (-0.84); CHGA (-0.53); HMGB2 (-0.39); IFITM3 (-0.27); RPS13 (-0.23)
88,Kameneva,YBX1,Gene,3.179,16,RPL12 (+0.70); COL5A2 (+0.59); DLK1 (+0.42); FAU (+0.29); HINT1 (+0.27)
89,Kameneva,S100A6,Gene,3.124,23,TH (-0.59); BASP1 (+0.30); RPL41 (-0.23); RGS4 (+0.20); PENK (+0.19)
90,Kameneva,RPL12,Gene,2.827,5,EDNRB (-1.58); VCAN (-0.69); TIMP3 (-0.29); UCHL1 (-0.22); PNMT (+0.04)
91,Kameneva,EEF2,Gene,2.759,12,PTPRZ1 (+0.49); COL5A2 (+0.41); PLP1 (+0.36); PNMT (-0.33); IGFBP2 (+0.30)
92,Kameneva,IGFBP2,Gene,2.568,22,GAL (+0.28); COL1A1 (-0.28); RGS4 (+0.26); CHGA (+0.26); S100A10 (-0.18)
93,Kameneva,RPS2,Gene,1.503,9,MDK (-0.33); RTN1 (-0.25); GAP43 (-0.17); S100A10 (-0.17); MAP1B (-0.16)
94,Kameneva,PPIA,Gene,1.335,9,TIMP3 (-0.47); S100A6 (-0.37); TMSB10 (+0.25); COL1A1 (-0.12); PENK (+0.04)
95,Kameneva,RPL32,Gene,1.129,2,RPL12 (+0.62); HTATSF1 (-0.51)
96,Kameneva,RPL34,Gene,1.038,5,H2AFZ (-0.46); LGALS1 (-0.25); MEG3 (+0.17); IGFBP2 (-0.08); RTN1 (-0.08)
97,Kameneva,RPS4X,Gene,1.016,6,RGS5 (-0.74); RGS4 (-0.14); RPL32 (+0.05); RPL41 (+0.04); STMN2 (-0.03)
98,Kameneva,RPS29,Gene,0.518,6,PTPRZ1 (+0.18); PHOX2A (-0.12); RTN1 (-0.11); RGS4 (-0.06); GAL (-0.02)
1,Schiebinger,Fabp3,Gene,73.662,101,Tcl1 (+5.68); Mybl2 (+3.21); Dppa5a (+3.11); Mylpf (+2.72); Id3 (-2.68)
2,Schiebinger,Dox,Stimulus,50.61,102,Dppa5a (-3.52); Dmrtc2 (+3.38); Tmem35 (+2.28); Vcam1 (+1.75); Nme2 (+1.71)
3,Schiebinger,Dppa5a,Gene,46.461,104,Tcl1 (+6.33); Cdkn2a (-5.97); Lncenc1 (+3.57); Esrrb (+3.49); Dppa4 (+3.02)
4,Schiebinger,Serum,Stimulus,28.483,105,Tnfrsf12a (-1.98); Gadd45b (-1.94); Lox (-1.79); Ereg (-1.75); Mrps24 (+1.62)
5,Schiebinger,Ereg,Gene,26.735,104,Fam20c (+1.81); Myc (+1.78); Ddit3 (-1.66); Id3 (-1.22); Ctsl (+1.11)
6,Schiebinger,Obox6,Gene,23.778,104,Spic (+4.18); Dppa4 (+3.85); Hesx1 (+3.30); Lncenc1 (+2.66); Mycn (+2.05)
7,Schiebinger,Txnip,Gene,23.507,104,Hist1h2ap (-1.36); Nme2 (-1.24); 2810417H13Rik (-0.97); Cenpm (-0.84); Nupr1 (+0.82)
8,Schiebinger,Dmrtc2,Gene,22.249,101,Tmem35 (-1.79); Epcam (+1.19); Id3 (-1.16); Cdkn2a (-0.92); Mrps24 (-0.87)
9,Schiebinger,Cdkn2a,Gene,22.151,101,2810417H13Rik (-0.97); Tax1bp3 (+0.80); Gabarap (+0.79); Fos (+0.77); Bhlhe40 (+0.75)
10,Schiebinger,S100a6,Gene,22.091,103,Dppa5a (-3.47); Col1a2 (+0.73); Prss23 (+0.73); Lox (+0.72); Tnfrsf12a (+0.68)
11,Schiebinger,Tnfrsf12a,Gene,21.375,103,Ereg (+1.72); Myc (+0.79); 2810417H13Rik (+0.79); Nmt1 (+0.74); 1110008F13Rik (+0.72)
12,Schiebinger,Gm26917,Gene,20.426,104,Vps8 (+1.32); Vbp1 (+1.24); Erdr1 (+1.17); Scand1 (+1.09); Rala (+1.07)
13,Schiebinger,Mylpf,Gene,19.572,101,Dppa5a (+3.01); Sox2 (+2.33); Zfp42 (+1.35); Msx2 (-1.20); Lncenc1 (+1.19)
14,Schiebinger,Tmem35,Gene,18.956,104,Klf2 (-1.74); Snhg9 (-1.06); Hist1h2ap (-0.79); Myc (-0.69); Dmrtc2 (+0.64)
15,Schiebinger,Gabarap,Gene,17.695,102,Ddit3 (+1.16); Ncam1 (+0.93); Vcam1 (+0.84); Bhlhe40 (+0.82); Egr1 (+0.77)
16,Schiebinger,Id3,Gene,17.216,102,Ecscr (+0.87); Gm26917 (+0.83); Bgn (+0.79); Cdkn2b (+0.77); Gabarap (+0.69)
17,Schiebinger,Gstp1,Gene,17.011,104,Txnip (+0.88); Gabarap (+0.84); Ecscr (+0.82); Ctsl (+0.76); Gm26917 (+0.75)
18,Schiebinger,Nmt1,Gene,16.751,104,Snhg9 (+1.90); Col1a2 (+1.04); Epcam (-0.89); Ypel3 (-0.85); Prr5 (+0.83)
19,Schiebinger,Hist1h2ap,Gene,16.329,103,Gm26917 (+1.30); Nme2 (+1.10); Mrps24 (+0.93); AY036118 (+0.86); Txnip (+0.83)
20,Schiebinger,2810417H13Rik,Gene,16.229,102,Vcam1 (-1.38); Ncam1 (-1.08); Ereg (-1.07); Cdkn2a (+1.01); Cenpm (+1.01)
21,Schiebinger,Krt8,Gene,16.173,96,Msx2 (+1.73); Batf3 (+1.59); Fabp3 (+1.56); Wnt7b (+1.39); Pdgfb (+1.27)
22,Schiebinger,Chchd10,Gene,15.616,99,Dppa5a (+1.51); Tcl1 (+1.24); Zfp42 (+0.92); Sox2 (+0.71); Gm26917 (+0.71)
23,Schiebinger,Nupr1,Gene,14.376,98,Col1a2 (-0.72); Prss23 (-0.68); Gstp1 (+0.62); Fam162a (+0.56); Nmt1 (-0.52)
24,Schiebinger,S100a1,Gene,14.195,104,Gata2 (+0.95); Wnt7b (+0.66); Dmrtc2 (+0.57); Gadd45b (+0.53); Rala (+0.50)
25,Schiebinger,Tax1bp3,Gene,13.82,104,Tcl1 (+1.23); Lncenc1 (+0.55); Sox2 (+0.54); Klf2 (+0.53); Pdgfb (+0.48)
26,Schiebinger,Egr1,Gene,13.527,102,Col1a2 (-0.77); Cdkn2a (-0.62); Erdr1 (+0.59); Bgn (-0.59); 2810417H13Rik (+0.54)
27,Schiebinger,Thbs1,Gene,13.207,102,Ereg (+1.01); Lox (+0.94); Ncam1 (+0.77); Ddit3 (+0.66); Bgn (+0.61)
28,Schiebinger,Zfp42,Gene,12.926,103,Obox6 (+3.53); Fmr1nb (+3.49); Klf2 (+2.37); Hesx1 (+1.88); Lncenc1 (+0.99)
29,Schiebinger,Nme2,Gene,12.918,104,Ypel3 (+0.75); Txnip (+0.72); Prss23 (+0.71); Gadd45b (+0.67); S100a1 (+0.65)
30,Schiebinger,Ecscr,Gene,12.699,103,Col1a2 (+0.87); Gstp1 (-0.77); Thbs1 (+0.69); Lox (+0.68); Gabarap (+0.64)
31,Schiebinger,Xist,Gene,11.971,104,Gm26917 (-1.16); Ypel3 (-1.09); Mrps24 (-1.05); Sri (-0.95); Vbp1 (-0.85)
32,Schiebinger,Scand1,Gene,11.866,104,Ncam1 (-0.90); Egr1 (-0.75); Bgn (-0.63); Col1a2 (-0.60); Tnfrsf12a (-0.49)
33,Schiebinger,Pou3f1,Gene,11.771,105,Shisa8 (+1.93); Ascl2 (+1.69); Mycn (+1.39); Gata3 (+1.38); Dppa4 (+1.17)
34,Schiebinger,Tomm40,Gene,11.075,104,S100a1 (-0.67); Gabarap (-0.63); Mybl2 (+0.56); Bhlhe40 (-0.53); Col1a2 (-0.49)
35,Schiebinger,Nfic,Gene,10.963,97,Bhlhe40 (-0.59); Prss23 (-0.58); Prkcdbp (-0.54); Mrps24 (-0.43); Tomm40 (-0.38)
36,Schiebinger,1110008F13Rik,Gene,10.961,104,Lox (-0.52); Gata3 (+0.40); Vcam1 (-0.40); Prss23 (-0.39); Rala (-0.39)
37,Schiebinger,Epcam,Gene,10.533,95,Cldn7 (+2.00); Nmt1 (+1.24); Elf3 (+1.17); Nme2 (-0.84); Ovol2 (+0.84)
38,Schiebinger,Bgn,Gene,10.263,100,Dmrtc2 (-2.37); Scand1 (+0.77); Egr1 (+0.56); Erdr1 (+0.51); Ddit3 (-0.51)
39,Schiebinger,Sdc4,Gene,10.236,104,Nmt1 (+0.81); Vps8 (+0.72); Id3 (-0.49); Vapa (+0.46); Lox (+0.45)
40,Schiebinger,Pparg,Gene,10.191,105,Ovol2 (+1.32); Msx2 (+1.24); Batf3 (+1.18); Ascl2 (+1.10); Pdgfb (+0.81)
